56.0000207,10.620277166297988
56.0000207,10.779299142718248
54.0000096,11.078793524117803
52.9999744,10.861869675906313
64.99998169999999,10.76071690339214
81.9999871,11.034857979964995
66.9999928,10.767697073883157
64.0000058,10.737830406807339
49.999987399999995,11.584977419244213
59.000007700000005,10.727185075350821
74.99997789999999,11.252282607585217
66.00001689999999,10.67226002322445
62.999970600000005,10.716501430077514
83.9999982,10.810244103944468
59.9999836,10.900535400386419
100.00002769999999,10.886216608128327
73.00002609999999,10.759198340333743
69.0000039,10.737553455973684
64.0000058,10.888609977095381
66.00001689999999,10.808851265947883
52.9999744,10.6244382490984
54.9999855,10.628806385367891
66.9999928,10.643219740895768
51.0000226,10.658521164453319
62.999970600000005,10.754485164386434
64.0000058,11.30097485210425
66.9999928,10.668531325466645
66.9999928,10.655171042581149
52.9999744,10.619598949064853
57.9999725,10.684952997413655
46.000024499999995,10.83767303502382
74.000002,11.934956109115415
64.99998169999999,10.65194131710555
62.999970600000005,10.719675880603848
61.0000188,10.873847366137811
73.00002609999999,10.669171433141242
46.000024499999995,10.679632188891148
61.999994699999995,10.740712387596457
59.9999836,10.694626489482387
78.0000242,10.588554446018186
49.0000115,10.625405227427478
51.999998500000004,11.109909388772254
61.0000188,10.65530212296099
66.9999928,10.603403963525025
88.99999629999998,10.681140035459224
73.00002609999999,10.682968718297516
69.9999798,10.715066005491142
52.9999744,10.743222762756623
52.9999744,10.610592730219135
64.99998169999999,10.69232966738501
61.0000188,10.598924858341396
73.00002609999999,10.607571588517052
51.0000226,10.698729854482998
91.00000739999999,10.669314851572732
51.0000226,10.739707455692491
49.999987399999995,10.668553185122821
59.9999836,11.54709445175679
59.000007700000005,10.650171517392957
59.9999836,10.793171064057539
79.0000001,10.595236220147678
51.0000226,10.62146941473878
71.000015,10.609070106532032
57.9999725,10.883798561772775
59.9999836,10.592842541985055
64.99998169999999,11.142332434788521
54.0000096,10.697199966081461
79.0000001,10.71796183963798
49.999987399999995,10.750782842913694
64.99998169999999,11.266023773841084
51.999998500000004,11.078434139957883
62.999970600000005,10.736154017042773
64.99998169999999,10.709692408663862
64.0000058,10.608052600662207
44.999989299999996,10.834964037419535
78.0000242,10.951036013602401
73.00002609999999,10.80243249852772
59.9999836,10.648290299184282
61.0000188,10.745876809611547
51.0000226,10.677428381655721
49.999987399999995,10.80642461982726
71.000015,10.822484687579351
56.999996599999996,10.948558804633251
61.0000188,10.966184266548611
51.999998500000004,10.711170166781848
52.9999744,10.619882719070157
61.999994699999995,10.708870646776221
54.9999855,10.588791443692038
66.9999928,10.64262552089811
57.9999725,10.630956483143995
62.999970600000005,10.676049944041372
51.999998500000004,10.626682240158907
61.0000188,10.827183496904595
71.000015,10.783191115618491
56.0000207,10.59719290918842
56.999996599999996,10.811263445160389
47.9999763,10.984132375722325
66.9999928,10.732253084846835
69.9999798,10.687324761804598
51.0000226,10.937037357800483
59.000007700000005,10.668322932080628
54.0000096,10.635700613545342
64.99998169999999,10.908237435307743
66.9999928,10.702443044123125
66.9999928,10.78467783011637
64.0000058,10.709683613083659
69.9999798,11.155878305000094
59.9999836,10.668932102903415
69.9999798,10.682449708039817
79.99997599999999,10.77941078045655
61.999994699999995,10.602808530256594
69.0000039,11.169784618291482
49.0000115,10.639349857623335
74.000002,10.793548896288652
68.000028,10.718028891558253
51.999998500000004,10.981166040125366
76.00001309999999,10.568181483337973
86.9999852,10.874601928567351
64.0000058,11.145153375766984
66.00001689999999,10.606649966577855
54.9999855,10.722533745939323
61.999994699999995,10.715358353941511
49.999987399999995,10.73669793263211
54.9999855,10.609960782777398
57.9999725,10.752926155814396
61.999994699999995,10.602035641056109
61.999994699999995,10.647755447108558
44.999989299999996,11.029766931431128
59.000007700000005,10.620715548022002
73.00002609999999,11.116607206748494
62.999970600000005,10.95685317070558
51.0000226,10.633546267214465
61.999994699999995,10.613015251647084
61.0000188,10.636580228007816
79.0000001,10.727085603804676
69.9999798,10.859670486773364
51.999998500000004,10.752827099889316
61.0000188,10.884814717196683
61.999994699999995,10.616261621944322
73.00002609999999,11.012523752425558
49.0000115,10.710740493273978
74.000002,10.609273947934469
94.99997029999999,10.634925269250408
66.00001689999999,10.635187927786504
49.999987399999995,10.675810716135281
57.9999725,10.584650188213018
54.9999855,10.63202425909411
61.999994699999995,10.667311861128294
42.0000023,11.253217355988667
66.00001689999999,10.618318150139045
66.9999928,10.619707398705561
110.9999998,11.109725862362307
74.99997789999999,10.673451343912335
49.0000115,10.652860304463246
47.000000400000005,10.865998872750424
56.0000207,10.644655571694646
54.0000096,10.693210976199776
54.9999855,10.80507678338144
49.999987399999995,10.832866418536797
84.99997409999999,10.613213269932018
56.999996599999996,10.786697473423834
47.000000400000005,11.019568057433252
96.9999814,10.769023951394479
57.9999725,10.637631392812448
62.999970600000005,10.793031759242414
56.999996599999996,11.311099320669827
71.000015,10.713172299082766
56.0000207,10.612782560547823
81.00001119999999,10.719499451228486
52.9999744,10.632311229662022
46.000024499999995,10.677546284889877
54.9999855,10.761948342102498
59.000007700000005,10.602912408383352
61.0000188,10.709334756804843
66.9999928,10.693324316477268
74.000002,10.6371390177406
62.999970600000005,10.61962900933837
59.9999836,10.682906919647573
54.9999855,10.683729585560187
66.00001689999999,10.787292953523433
52.9999744,10.61519478971396
64.99998169999999,10.684635420011045
52.9999744,11.943717173812749
61.999994699999995,10.887593659179467
59.9999836,11.436164551984874
76.00001309999999,10.867705086345573
61.999994699999995,10.522935097030773
56.999996599999996,10.587458057944561
74.99997789999999,10.734475768026188
56.999996599999996,10.773379223889998
61.0000188,10.74339687480231
76.00001309999999,10.755527255750982
59.9999836,11.003539732773298
59.000007700000005,10.687294010548273
57.9999725,10.875101334779028
47.9999763,10.989859429545302
64.0000058,10.626523618106507
57.9999725,10.65909649576923
64.99998169999999,10.7433028126446
81.9999871,10.942113744205582
51.999998500000004,10.70463684871668
69.9999798,10.916855668014492
59.000007700000005,10.580030662895407
52.9999744,11.117647697784873
56.999996599999996,10.647989873201434
73.00002609999999,10.683791007674579
73.00002609999999,10.605394002070238
54.9999855,10.717414575271986
59.000007700000005,10.737634446338744
61.0000188,10.591472040719806
66.9999928,10.814934759722409
68.000028,10.907855144883134
61.0000188,10.661838853898354
68.000028,10.675433156533817
66.9999928,10.664305346206884
52.9999744,10.74961464231864
64.99998169999999,10.980296740022297
83.9999982,10.689570884303723
69.9999798,10.672541572746903
49.0000115,11.482951470804212
86.00000929999999,10.836131611888264
61.0000188,10.762290101943861
76.00001309999999,10.800110259429061
66.9999928,10.72279849352311
79.0000001,11.00844926203697
69.0000039,10.885262705276926
64.0000058,10.973700793917867
68.000028,10.743825944615795
62.999970600000005,10.600226607740122
59.9999836,10.708669130794817
73.00002609999999,10.74959667441107
62.999970600000005,10.665114842199301
66.00001689999999,10.697411083142645
64.0000058,10.64562050389744
88.0000204,10.888105142804037
49.999987399999995,10.63969579760525
79.0000001,10.600226607740122
56.0000207,10.791562722916737
59.9999836,10.744969137394683
61.0000188,10.585720316072221
59.000007700000005,10.963333101985913
42.9999782,10.833853467683076
61.999994699999995,10.866043204140647
56.999996599999996,10.619090461072492
79.99997599999999,10.619574504185971
56.999996599999996,11.027889404367075
59.000007700000005,10.828756295962414
56.999996599999996,10.579027364776678
62.999970600000005,11.046942083487885
61.0000188,10.809109951549642
57.9999725,10.738935595219603
51.999998500000004,10.669509460023127
54.0000096,10.624453150862712
59.000007700000005,10.612890846710332
57.9999725,10.618004012289706
71.99999089999999,10.692221941654498
62.999970600000005,10.890646290995868
71.99999089999999,10.945986932310957
47.000000400000005,10.752602266032428
81.00001119999999,10.668584847583245
76.00001309999999,10.655325077527063
54.0000096,10.63464539465028
52.9999744,10.58073427409779
59.9999836,10.70721919180675
69.9999798,10.838227758236537
56.999996599999996,10.680444108219907
57.9999725,10.658893344779564
71.000015,10.606674759242173
51.999998500000004,10.622759671281926
44.0000134,10.638328744061555
51.0000226,10.699590734200754
73.00002609999999,10.623985869542365
49.0000115,10.651102430119783
78.0000242,10.690828669816728
76.99998899999999,10.813946640088252
54.9999855,10.698245706433074
56.0000207,10.615682772089798
76.99998899999999,10.646195696428801
54.0000096,10.659952856441052
64.0000058,10.627150906342319
66.9999928,10.617691412541086
54.9999855,10.736195779726383
54.0000096,10.780282707910185
59.9999836,10.702602242810134
49.0000115,10.678541370016553
71.99999089999999,10.671029582663921
64.0000058,10.67016652079207
54.9999855,10.665913456386313
79.0000001,11.113640419467753
84.99997409999999,10.740907412090543
49.999987399999995,10.601237794402124
49.0000115,10.76488694162387
51.0000226,10.754875336501975
66.9999928,10.842771016913304
88.99999629999998,10.668180687906883
62.999970600000005,10.681004081271022
56.999996599999996,10.613268707334472
64.99998169999999,10.600590714687812
52.9999744,10.875235563810989
73.00002609999999,10.969927599701883
57.9999725,10.687907350614255
66.9999928,10.670915185774444
56.0000207,10.624815795429168
59.000007700000005,10.615307621263486
32.999982,10.673466961712116
57.9999725,10.639015727416176
51.0000226,10.644501526182164
61.999994699999995,10.74525837480907
61.0000188,10.693589681253822
51.999998500000004,10.727172907132752
49.999987399999995,10.603282966507926
88.0000204,10.622751017519978
79.0000001,10.626955744546603
69.9999798,10.624803865798015
54.9999855,10.693481481399102
61.0000188,11.248921504926722
47.9999763,10.61462994948177
68.000028,10.733076927413574
68.000028,10.676021654959165
49.0000115,10.604620676935745
66.9999928,10.862700242550662
51.0000226,10.679252112992046
51.999998500000004,10.732286850884181
64.0000058,10.621074637641119
59.000007700000005,10.673011362748566
61.0000188,10.650216348419834
54.0000096,10.610197629219353
62.999970600000005,10.630240907189377
62.999970600000005,10.577875802124165
56.0000207,10.61715483659156
66.00001689999999,10.71595345614999
57.9999725,10.825364399534857
66.9999928,11.427952854413922
56.0000207,10.692304631439743
64.0000058,10.95883512284001
62.999970600000005,10.68056059929217
44.999989299999996,10.746125145555158
56.0000207,10.635587899437535
57.9999725,10.653147463683577
47.000000400000005,10.920671679151104
56.999996599999996,10.765450791566058
57.9999725,10.757922672887394
61.999994699999995,10.623020599680226
61.999994699999995,10.844087303716709
57.9999725,10.665457211888997
42.9999782,10.767191002590124
69.0000039,10.756099986002843
71.99999089999999,10.716231294702409
83.9999982,10.778584715117189
74.000002,10.69895640995289
52.9999744,10.672819171708452
44.999989299999996,10.62911395830623
47.000000400000005,10.676412530123962
101.00000359999999,10.61334826046291
69.0000039,10.985330479709114
64.99998169999999,10.628685095816836
56.999996599999996,10.655204228600986
52.9999744,10.715051838812043
57.9999725,10.914297059812808
56.999996599999996,10.760409124832712
71.000015,11.340404149369602
62.999970600000005,10.681581332381127
56.999996599999996,11.134614618085005
68.000028,10.726233235103061
81.9999871,10.602590131989304
59.000007700000005,10.70477008697203
69.9999798,10.656709141938743
56.0000207,11.589876335948333
51.999998500000004,10.587840406998316
68.000028,10.59049393184427
61.999994699999995,10.82169097889768
54.9999855,10.610425844986098
64.0000058,10.622394027437924
66.00001689999999,10.676877587761957
