80.348081,61.004803638837124
69.1365352,60.93562276827697
69.1365352,61.00390614612769
53.848081,61.03511906133281
67.098081,61.13404701591212
51.8096162,60.969910805860806
72.1942324,61.051231217488905
63.0211514,60.93627581132739
63.0211514,60.99765391761477
50.7903838,60.9872165591205
63.0211514,60.94000677989301
81.3673028,60.94296008534458
54.8673028,60.94596478457638
42.6365352,60.98230825490645
46.7134648,60.964307086113294
58.9442324,60.96084438357389
54.8673028,60.97924939299379
74.2326972,61.09313778948128
48.751919,60.97300585948112
64.0403838,60.953751463549665
64.0403838,61.04892885280932
72.1942324,61.001270855605384
68.1173028,60.95923983302274
59.9634648,60.990531425211806
56.9057676,60.993457159074325
59.9634648,61.036271814959306
51.8096162,61.03391611149786
81.3673028,60.97980186776927
53.848081,61.010507415736456
71.175,61.1124864717917
62.001919,60.95119090449193
58.9442324,60.949127405907575
55.8865352,61.01413950811065
56.9057676,61.013857151481254
59.9634648,61.12791414360159
58.9442324,60.97281821436441
63.0211514,61.028373010507444
70.1557676,61.063558376215184
51.8096162,61.00038524366116
63.0211514,61.03224751776957
63.0211514,61.00462053749433
60.9826972,60.97733355140795
74.2326972,61.03081990298309
81.3673028,60.935479347788295
49.7711514,60.946295115274125
50.7903838,60.988520510550465
79.3288486,60.96077086246034
54.8673028,60.9855722805136
54.8673028,61.14379734667183
58.9442324,61.076564728596175
77.2903838,61.03620476183767
48.751919,60.96320194500074
64.0403838,61.005896903872326
73.2134648,61.040013746541085
68.1173028,61.01481154981115
54.8673028,61.03837337793678
58.9442324,60.96937050303458
50.7903838,61.097733032888264
50.7903838,60.98446858438786
46.7134648,61.02778582135657
47.7326972,61.007413957215604
54.8673028,61.06847479181979
70.1557676,61.11401409543638
53.848081,60.99995601246126
56.9057676,61.07428397723379
56.9057676,60.97653091953532
68.1173028,61.18273721578158
69.1365352,61.00672575236409
69.1365352,60.98334798694489
55.8865352,61.02197243985861
58.9442324,61.02829041363077
52.8288486,61.09060972257415
55.8865352,61.045895446491095
83.4057676,60.98392331450241
68.1173028,61.18982080642118
53.848081,60.967642737126326
52.8288486,60.823130700446995
57.925,60.979579429334116
53.848081,61.029285040147464
68.1173028,61.02997561048425
63.0211514,61.14925331989898
60.9826972,60.96659851307841
65.0596162,61.01151967151232
41.617302800000004,61.05802615641958
57.925,61.014621030497445
59.9634648,61.01521104127925
60.9826972,60.995757548718124
59.9634648,61.140660620066456
59.9634648,61.040009621006206
45.694232400000004,60.99942740625855
60.9826972,60.85877649976616
51.8096162,61.00454261022778
80.348081,61.01407843119214
46.7134648,61.03632627737988
62.001919,60.96953238821029
80.348081,61.13027596469163
65.0596162,61.10582117447344
62.001919,61.042107157460116
60.9826972,61.05523647673132
50.7903838,61.07180510204518
72.1942324,60.88443022866665
66.0788486,61.085809986610116
87.48269719999999,60.91877715898102
67.098081,60.81520783894216
62.001919,60.93738927680364
67.098081,61.02607307525085
80.348081,60.89335234476453
63.0211514,60.983548035173946
53.848081,61.07815957367809
70.1557676,60.978841095742034
57.925,60.99433663754506
63.0211514,61.00350902997667
57.925,61.119982159791434
62.001919,61.092241470678715
65.0596162,61.04979642991103
55.8865352,60.99190794092331
48.751919,61.03668317395247
62.001919,61.098527154510975
57.925,61.02615725240256
87.48269719999999,61.004121846175636
70.1557676,60.87846957966694
62.001919,60.93933742977311
66.0788486,61.02631078563547
47.7326972,61.01774632232374
53.848081,61.125056306514
57.925,60.81304547647954
75.251919,61.135105337066435
70.1557676,61.110506264705506
65.0596162,61.05912818058813
56.9057676,61.052796155261206
56.9057676,61.02266571214391
54.8673028,60.79123330777077
58.9442324,61.03157472994091
57.925,61.010808607319206
68.1173028,61.05137013129765
58.9442324,60.91659878332897
66.0788486,61.37693062477493
92.5788486,61.036511920827486
58.9442324,61.08750077410235
53.848081,60.88841414683277
70.1557676,60.9691809113762
52.8288486,60.99720657913789
87.48269719999999,61.080514328712965
47.7326972,61.04168228979064
67.098081,61.03003106060028
68.1173028,61.02771813450411
70.1557676,60.97436970208667
60.9826972,61.10857501973376
59.9634648,60.964601404270205
49.7711514,60.99762110245512
64.0403838,60.91105387993374
63.0211514,61.05472958356513
84.425,60.99972946184209
57.925,60.99641958767243
52.8288486,60.950255100393925
50.7903838,61.02001909013378
75.251919,61.02883674004151
67.098081,61.041534531103764
71.175,60.97683691983719
48.751919,60.83441386489932
67.098081,61.07546620200291
69.1365352,61.039765342168295
79.3288486,60.963742436350955
66.0788486,60.950674317643944
54.8673028,61.02021983209334
64.0403838,60.98066545533011
84.425,61.05973970137491
82.3865352,61.06435024548684
63.0211514,60.93036213330948
60.9826972,60.97174196353912
58.9442324,61.06480367485492
81.3673028,60.99173255960554
59.9634648,61.05094080702494
60.9826972,61.095952498063006
103.7903838,61.13937640007347
67.098081,61.077866276032005
49.7711514,61.00706436904036
49.7711514,60.94613423436291
57.925,60.920146091249
53.848081,60.947853402061526
63.0211514,61.04871199228354
54.8673028,61.03038738023148
54.8673028,61.08134529685185
64.0403838,60.985790096062246
72.1942324,60.89132771365723
59.9634648,61.04892802296349
69.1365352,60.99060023818616
67.098081,61.293155577715744
55.8865352,61.022597561550185
66.0788486,60.94870112957007
66.0788486,61.04612217397246
51.8096162,61.0091289869987
66.0788486,61.019065906591884
72.1942324,60.926699517815365
69.1365352,61.02936349287204
52.8288486,61.04849272842262
57.925,60.96564436530985
59.9634648,60.98724461178306
54.8673028,61.03398215253433
69.1365352,61.1263865888871
58.9442324,61.1172824404493
78.3096162,61.24062190517723
50.7903838,60.993570249865066
69.1365352,61.02343713104289
75.251919,61.041030083977496
60.9826972,61.01264446465626
59.9634648,60.97523219945816
59.9634648,61.30651221918921
65.0596162,61.068448556683464
58.9442324,60.95666797604123
72.1942324,61.01473017607442
77.2903838,60.998639924835
64.0403838,60.95400713889217
64.0403838,61.0643886951121
73.2134648,60.99034445771054
50.7903838,61.03165398905992
52.8288486,61.01790241825853
59.9634648,61.056708209852204
57.925,61.135759753424004
77.2903838,61.153873860151485
72.1942324,60.97295343913421
64.0403838,60.92500739316181
57.925,60.9509422377927
74.2326972,61.0006100650517
56.9057676,61.0793131984083
40.59808099999999,60.970768045727205
48.751919,61.016194147172406
58.9442324,61.00525575682491
80.348081,61.092984439512044
80.348081,61.01717795056707
67.098081,61.071966425091624
54.8673028,61.16396455755534
53.848081,61.04787721926335
52.8288486,60.83165681084982
73.2134648,60.871253862844306
57.925,61.06759144037075
69.1365352,61.02959801561932
60.9826972,61.03139780366754
46.7134648,60.92751148365593
54.8673028,61.02024065076227
68.1173028,61.041095460008776
89.5211514,61.008402500822356
55.8865352,60.98390691207519
54.8673028,60.92965052989079
60.9826972,61.02215306767143
82.3865352,61.06391086575733
53.848081,61.04195189116794
51.8096162,61.06712421022808
64.0403838,61.02575885458418
67.098081,60.99761297879207
59.9634648,61.08858890638252
44.675,61.00158564566293
58.9442324,61.067030239630654
77.2903838,60.90337714183642
63.0211514,60.91275633449972
64.0403838,61.02464297967002
58.9442324,61.04325777817311
44.675,61.019466977411774
52.8288486,61.027936240731385
45.694232400000004,61.09942955705577
58.9442324,61.10239472842376
53.848081,61.00945547996373
74.2326972,61.03870267420995
56.9057676,61.036424695864554
58.9442324,61.152540028776166
73.2134648,61.13334797858468
69.1365352,61.052384606011785
65.0596162,61.11518022992506
47.7326972,60.99281366395768
64.0403838,61.22728347489984
63.0211514,60.91300199954427
74.2326972,60.97821222303046
71.175,61.06118239008203
67.098081,60.97334373054517
52.8288486,61.0052934217374
52.8288486,61.1643321606714
68.1173028,61.010299924129015
63.0211514,60.95608041554969
55.8865352,61.03075200971819
66.0788486,60.91935217998359
54.8673028,61.06736524670203
69.1365352,60.819463437467405
63.0211514,61.06345706089658
60.9826972,60.98835285931093
73.2134648,61.34366570345135
64.0403838,61.0370405159324
57.925,60.945776732204976
69.1365352,61.01150340780758
54.8673028,61.17940484244378
57.925,60.99839095648066
65.0596162,61.041216173002155
62.001919,61.11936016039072
49.7711514,61.001813343779794
76.2711514,60.989503428838
52.8288486,61.020463950081854
62.001919,60.95104995810289
59.9634648,60.970166255486305
70.1557676,61.04289465724991
50.7903838,61.09140343503612
53.848081,61.10465703585745
55.8865352,60.96993934301707
51.8096162,61.04071189815385
47.7326972,60.95142767885262
46.7134648,61.01236265358921
44.675,60.95795741544867
50.7903838,61.028790685082384
55.8865352,60.91570554354671
59.9634648,60.91807497842363
57.925,61.264283970026966
58.9442324,61.027833196187224
58.9442324,61.02196486435416
56.9057676,60.870776146900155
36.5211514,60.93277995841588
58.9442324,60.98134607162715
52.8288486,61.080839761950045
