58.9999988,2535668060662.9663
49.0000012,2535668060662.9663
55.000004,2535668060662.9663
55.000004,2535668060662.9663
55.9999974,2535668060662.9663
76.0000032,2535668060662.9663
60.9999962,2535668060662.9663
68.00000299999999,2535668060662.9663
66.999999,2535668060662.9663
57.999994799999996,2535668060662.9663
84.0000034,2535668060662.9663
79.999998,2535668060662.9663
47.999997199999996,2535668060662.9663
52.000002599999995,2535668060662.9663
50.9999986,2535668060662.9663
63.0000042,2535668060662.9663
52.000002599999995,2535668060662.9673
55.000004,2535668060662.9663
68.9999964,2535668060662.9663
42.000005,2535668060662.9663
57.000001399999995,2535668060662.9663
68.9999964,2535668060662.9663
66.999999,2535668060662.9663
42.999998399999996,2535668060662.9663
100.0000038,2535668060662.9663
78.00000059999999,2535668060662.9663
42.999998399999996,2535668060662.9663
87.0000048,2535668060662.9663
66.999999,2535668060662.9663
52.000002599999995,2535668060662.9663
63.0000042,2535668060662.9663
78.00000059999999,2535668060662.9663
52.999995999999996,2535668060662.9663
65.999995,2535668060662.9663
60.0000028,2535668060662.9663
65.999995,2535668060662.9663
62.000000199999995,2535668060662.9663
55.000004,2535668060662.9663
71.9999978,2535668060662.9663
57.999994799999996,2535668060662.9663
66.999999,2535668060662.9663
55.000004,2535668060662.9663
57.999994799999996,2535668060662.9663
63.0000042,2535668060662.9663
74.99999919999999,2535668060662.9663
50.9999986,2535668060662.9663
42.999998399999996,2535668060662.9663
52.999995999999996,2535668060662.9663
55.000004,2535668060662.9663
52.000002599999995,2535668060662.9663
57.999994799999996,2535668060662.9663
57.000001399999995,2535668060662.9663
63.9999976,2535668060662.9663
97.0000024,2535668060662.9663
57.999994799999996,2535668060662.9663
57.000001399999995,2535668060662.9663
71.0000044,2535668060662.9663
76.0000032,2535668060662.9663
60.9999962,2535668060662.9663
52.999995999999996,2535668060662.9663
60.0000028,2535668060662.9663
76.0000032,2535668060662.9663
58.9999988,2535668060662.9663
58.9999988,2535668060662.9663
63.0000042,2535668060662.9663
65.999995,2535668060662.9663
74.99999919999999,2535668060662.9663
66.999999,2535668060662.9663
68.9999964,2535668060662.9663
47.999997199999996,2535668060662.9663
57.999994799999996,2535668060662.9663
68.00000299999999,2535668060662.9663
79.0000046,2535668060662.9663
63.0000042,2535668060662.9663
50.0000052,2535668060662.9663
54.0,2535668060662.9663
65.999995,2535668060662.9663
89.0000022,2535668060662.9663
57.999994799999996,2535668060662.9663
47.999997199999996,2535668060662.9663
60.0000028,2535668060662.9663
65.00000159999999,2535668060662.9663
68.00000299999999,2535668060662.9663
58.9999988,2535668060662.9663
57.999994799999996,2535668060662.9663
55.9999974,2535668060662.9663
68.9999964,2535668060662.9663
57.999994799999996,2535668060662.9663
52.000002599999995,2535668060662.9663
68.00000299999999,2535668060662.9663
63.9999976,2535668060662.9663
71.0000044,2535668060662.9663
63.0000042,2535668060662.9663
52.000002599999995,2535668060662.9663
57.000001399999995,2535668060662.9663
63.0000042,2535668060662.9663
81.99999539999999,2535668060662.9663
71.0000044,2535668060662.9663
50.9999986,2535668060662.9663
70.00000039999999,2535668060662.9663
58.9999988,2535668060662.9663
58.9999988,2535668060662.9663
86.0000008,2535668060662.9663
60.0000028,2535668060662.9663
73.00000179999999,2535668060662.9663
63.0000042,2535668060662.9663
54.0,2535668060662.9663
57.999994799999996,2535668060662.9663
70.00000039999999,2535668060662.9663
55.000004,2535668060662.9663
55.000004,2535668060662.9663
71.9999978,2535668060662.9663
73.00000179999999,2535668060662.9663
76.0000032,2535668060662.9663
60.9999962,2535668060662.9663
57.999994799999996,2535668060662.9663
65.00000159999999,2535668060662.9663
52.000002599999995,2535668060662.9663
71.9999978,2535668060662.9663
86.0000008,2535668060662.9663
47.999997199999996,2535668060662.9663
54.0,2535668060662.9663
60.9999962,2535668060662.9663
63.0000042,2535668060662.9663
66.999999,2535668060662.9663
60.0000028,2535668060662.9663
52.999995999999996,2535668060662.9663
52.000002599999995,2535668060662.9663
55.000004,2535668060662.9663
52.999995999999996,2.315728687848657e+31
63.0000042,2535668060662.9663
73.9999952,2535668060662.9663
50.0000052,2535668060662.9663
52.000002599999995,2535668060662.9663
50.9999986,2535668060662.9663
49.0000012,2535668060662.9663
63.0000042,2535668060662.9663
78.00000059999999,2535668060662.9663
62.000000199999995,2535668060662.9663
55.9999974,2535668060662.9663
63.9999976,2535668060662.9663
62.000000199999995,2535668060662.9673
68.9999964,2535668060662.9663
63.0000042,2535668060662.9663
70.00000039999999,2535668060662.9663
57.999994799999996,2535668060662.9663
52.999995999999996,2535668060662.9663
62.000000199999995,2535668060662.9663
44.0000024,2535668060662.9663
39.999997,2535668060662.9663
55.9999974,2535668060662.9663
71.0000044,2535668060662.9663
73.00000179999999,2535668060662.9663
63.0000042,2535668060662.9663
55.9999974,2535668060662.9663
62.000000199999995,2535668060662.9663
62.000000199999995,2535668060662.9663
58.9999988,2535668060662.9663
60.9999962,2535668060662.9663
62.000000199999995,2535668060662.9663
60.0000028,2535668060662.9663
65.999995,2535668060662.9663
63.9999976,2535668060662.9663
70.00000039999999,2535668060662.9663
63.9999976,2535668060662.9663
60.9999962,2535668060662.9663
60.0000028,2535668060662.9663
73.9999952,2535668060662.9663
73.9999952,2535668060662.9663
66.999999,2535668060662.9663
73.00000179999999,2535668060662.9663
73.00000179999999,2535668060662.9663
63.9999976,2535668060662.9663
76.0000032,2535668060662.9663
49.0000012,2535668060662.9663
58.9999988,2535668060662.9663
87.0000048,2535668060662.9663
60.0000028,2535668060662.9663
79.0000046,2535668060662.9663
66.999999,2535668060662.9663
54.0,2535668060662.9663
68.9999964,2535668060662.9663
94.000001,2535668060662.9663
52.000002599999995,2535668060662.9663
49.0000012,2535668060662.9663
65.00000159999999,2535668060662.9663
50.0000052,2535668060662.9663
66.999999,2535668060662.9663
84.99999679999999,2535668060662.9663
45.9999998,2535668060662.9663
79.999998,2535668060662.9663
55.9999974,2535668060662.9663
60.9999962,2535668060662.9663
63.0000042,2535668060662.9663
44.0000024,2535668060662.9663
60.9999962,2535668060662.9663
55.000004,2535668060662.9663
57.999994799999996,2535668060662.9663
58.9999988,2535668060662.9663
63.9999976,2535668060662.9663
65.00000159999999,2535668060662.9663
57.000001399999995,2535668060662.9663
79.999998,2535668060662.9663
57.000001399999995,2535668060662.9663
55.000004,2535668060662.9663
54.0,2535668060662.9663
57.999994799999996,2535668060662.9663
60.9999962,2535668060662.9663
71.9999978,2535668060662.9663
78.00000059999999,2535668060662.9663
62.000000199999995,2535668060662.9663
50.9999986,2535668060662.9663
58.9999988,2535668060662.9663
65.999995,2535668060662.9663
52.000002599999995,2535668060662.9663
58.9999988,2535668060662.9663
60.0000028,2535668060662.9663
68.00000299999999,2535668060662.9663
52.000002599999995,2535668060662.9663
63.0000042,2535668060662.9663
55.000004,2535668060662.9663
60.9999962,2535668060662.9663
66.999999,2535668060662.9663
55.9999974,2535668060662.9663
66.999999,2535668060662.9663
55.9999974,2535668060662.9663
79.999998,2535668060662.9663
57.999994799999996,2535668060662.9663
81.000002,2535668060662.9663
57.999994799999996,2535668060662.9663
65.999995,2535668060662.9663
81.99999539999999,2535668060662.9663
68.9999964,2535668060662.9663
47.0000038,2535668060662.9663
66.999999,2535668060662.9663
44.0000024,2535668060662.9663
57.000001399999995,2535668060662.9663
50.0000052,2535668060662.9663
54.0,2535668060662.9663
47.999997199999996,2535668060662.9663
70.00000039999999,2535668060662.9663
47.0000038,2535668060662.9663
68.9999964,2535668060662.9663
54.0,2535668060662.9663
49.0000012,2535668060662.9663
47.999997199999996,2535668060662.9663
54.0,2535668060662.9663
55.000004,2535668060662.9663
70.00000039999999,2535668060662.9663
68.9999964,2535668060662.9663
57.999994799999996,2535668060662.9663
57.000001399999995,2535668060662.9663
66.999999,2535668060662.9663
50.9999986,2535668060662.9663
57.999994799999996,2535668060662.9663
65.999995,2535668060662.9663
65.00000159999999,2535668060662.9663
54.0,2535668060662.9663
79.999998,2535668060662.9663
52.999995999999996,2535668060662.9663
66.999999,2535668060662.9663
54.0,2535668060662.9663
52.999995999999996,2535668060662.9663
57.999994799999996,2535668060662.9663
57.000001399999995,2535668060662.9663
60.9999962,2535668060662.9663
45.9999998,2535668060662.9673
